term_str,n,p,i,n_chars,cat_pos,max_pos,stop,stem_porter,stem_snowball,stem_lancaster,n_pos,tfidf_mean,tfidf_sum,tfidf_median,tfidf_max,df,idf,dfidf
husbandmen,28,3.789924485754621e-05,14.68747137145276,10,"{'NNS', 'NN', 'VBP', 'JJ'}",NNS,0,husbandmen,husbandmen,husbandm,4,0.00029068808359599974,0.004360321253939996,0.0001663280523760796,0.0009472955470287538,15,1.9004643264490857,28.506964896736285
countrymen,15,2.0303166887971187e-05,15.587935697901845,10,"{'NNS', 'NN'}",NN,0,countrymen,countrymen,countrym,2,0.000544899275721811,0.004359194205774487,0.0003121782311310592,0.002132924268392041,8,2.807354922057604,22.458839376460833
intentionally,30,4.0606333775942375e-05,14.587935697901845,13,"{'NNP', 'NN', 'VB', 'NNS', 'RB'}",RB,0,intent,intent,int,5,0.0002419243885439113,0.0043546389937904025,0.00015916502419578894,0.0008122172225274265,18,1.6374299206152918,29.473738571075252
adapted,31,4.195987823514045e-05,14.540629983123488,7,"{'VBN', 'VBD', 'JJ'}",VBN,0,adapt,adapt,adapt,3,0.00036275253970323635,0.004353030476438837,0.0003048399171815037,0.0006547039096586974,12,2.222392421336448,26.66870905603738
afterwards,84,0.0001136977345726,13.102508870731604,10,"{'IN', 'NNP', 'NN', 'VBP', 'VBD', 'VBZ', 'NNS', 'VB', 'RB', 'VBN', 'JJ', 'VBG'}",NNS,0,afterward,afterward,afterward,12,0.00012088818802984252,0.004351974769074331,9.826231936368573e-05,0.00038743651154249614,36,0.6374299206152918,22.947477142150504
acropolis,8,1.0828355673584631e-05,16.494826293510364,9,{'NNP'},NNP,0,acropoli,acropoli,acropol,1,0.0010879905695173105,0.004351962278069243,0.0005769026471550301,0.002804061660080722,4,3.807354922057604,15.229419688230417
inferior,111,0.0001502434349709,12.700410427160255,8,"{'NN', 'VBP', 'VBZ', 'VB', 'RB', 'VBN', 'JJ'}",JJ,0,inferior,inferior,infery,7,0.00010876780382310576,0.00435071215292423,8.541973514737517e-05,0.0005197289370131068,40,0.48542682717024166,19.417073086809665
childhood,21,2.842443364315966e-05,15.102508870731604,9,{'NN'},NN,0,childhood,childhood,child,1,0.0002899844639110454,0.00434976695866568,0.00018945910940575074,0.0012910763087289985,15,1.9004643264490857,28.506964896736285
leaving,45,6.090950066391356e-05,14.002973197180689,7,{'VBG'},VBG,0,leav,leav,leav,1,0.00018907821020916105,0.004348798834810704,0.00016594333655055256,0.0005672969359260235,23,1.2837929660005913,29.5272382180136
applied,47,6.361658958230971e-05,13.940237441832728,7,"{'VBN', 'VBD', 'JJ'}",VBN,0,appli,appli,apply,3,0.00017391811123185823,0.004347952780796456,0.00010696871676775578,0.0009068579363077783,25,1.1634987322828796,29.08746830707199
changing,39,5.278823390872508e-05,14.209424074648116,8,"{'NN', 'NNS', 'RB', 'JJ', 'VBG'}",VBG,0,chang,chang,chang,5,0.0002288217148092212,0.004347612581375204,0.00013792918880364572,0.0011210836869978565,19,1.5594274086140185,29.62912076366635
attending,16,2.1656711347169263e-05,15.494826293510362,9,"{'VBG', 'NNS', 'RB', 'JJ'}",VBG,0,attend,attend,attend,4,0.00048300998534293274,0.004347089868086395,0.0002944463893064603,0.001941285088043053,9,2.6374299206152916,23.736869285537622
quickly,37,5.008114499032893e-05,14.285372927881411,7,"{'NNP', 'NN', 'VB', 'NNS', 'RB'}",RB,0,quickli,quick,quick,5,0.00024145368395980414,0.004346166311276474,0.00015768444449056393,0.0015231906238281786,18,1.6374299206152918,29.473738571075252
connected,22,2.977797810235774e-05,15.035394674873066,9,"{'NNS', 'VBN', 'VBD'}",VBN,0,connect,connect,connect,3,0.0003102524139410682,0.004343533795174954,0.00014727577228431087,0.001358695652173913,14,2.0,28.0
rivers,24,3.2485067020753894e-05,14.909863792789208,6,"{'NNS', 'NN'}",NNS,0,river,river,riv,2,0.0004342340055902627,0.004342340055902627,0.0002267165696422223,0.001464384638191334,10,2.4854268271702415,24.854268271702416
material,25,3.383861147995198e-05,14.85097010373564,8,"{'NN', 'JJ'}",NN,0,materi,materi,mat,2,0.0005425060088422948,0.004340048070738359,0.00038195834189468536,0.002018227837568371,8,2.807354922057604,22.458839376460833
model,18,2.4363800265565424e-05,15.32490129206805,5,"{'NN', 'VBP'}",NN,0,model,model,model,2,0.0003099610729832234,0.004339455021765128,0.00014748155950427232,0.0021413276231263384,14,2.0,28.0
decide,44,5.955595620471548e-05,14.035394674873066,6,"{'IN', 'NN', 'VBP', 'VB', 'RB'}",VB,0,decid,decid,decid,5,0.00019714673710721835,0.004337228216358803,0.0001303991193315773,0.0007859038282459335,22,1.3479233034203069,29.65431267524675
addition,54,7.309140079669627e-05,13.739938791346894,8,"{'NNS', 'NN'}",NN,0,addit,addit,addit,2,0.00017346206924513443,0.00433655173112836,0.0001767966467532107,0.00036959934316482834,25,1.1634987322828796,29.08746830707199
laugh,46,6.226304512311164e-05,13.97126433745335,5,"{'IN', 'NN', 'VBP', 'VB', 'RB', 'JJ', 'JJR'}",VB,0,laugh,laugh,laugh,7,0.00018068734240716207,0.0043364962177718895,0.0001392959222122761,0.0005398464984556668,24,1.222392421336448,29.337418112074754
tales,40,5.414177836792317e-05,14.172898198623,5,"{'NNS', 'NN', 'JJ'}",NNS,0,tale,tale,tal,3,0.00021680301159104524,0.004336060231820905,0.00012836210449885112,0.0011564741734024374,20,1.4854268271702418,29.708536543404836
answers,48,6.497013404150779e-05,13.909863792789208,7,"{'NNS', 'NN', 'VBP', 'VBZ'}",NNS,0,answer,answer,answ,4,0.0002064099041826923,0.004334607987836538,0.0001316313952817529,0.00075094861097409,21,1.4150374992788437,29.715787484855717
festivals,18,2.4363800265565424e-05,15.32490129206805,9,"{'NNS', 'NN', 'JJ'}",NNS,0,festiv,festiv,fest,3,0.0005418153695019953,0.004334522956015962,0.00041453650727344093,0.0013993395085522902,8,2.807354922057604,22.458839376460833
six,34,4.602051161273469e-05,14.407363452260023,3,"{'CD', 'NN', 'JJ'}",CD,0,six,six,six,3,0.0002889337706421685,0.0043340065596325274,0.00027993288060820234,0.0006831288017430214,15,1.9004643264490857,28.506964896736285
aristodemus,19,2.5717344724763503e-05,15.246898780066775,11,{'NNP'},NNP,0,aristodemu,aristodemus,aristodem,1,0.002166976906614038,0.004333953813228076,0.002166976906614038,0.0038894457298200677,2,4.807354922057604,9.614709844115207
distinction,49,6.632367850070588e-05,13.880116449395157,11,"{'VB', 'NN', 'JJ'}",NN,0,distinct,distinct,distinct,3,0.00016662681171555638,0.004332297104604466,0.00011081628588287086,0.0007519804374432824,26,1.1069152039165118,28.779795301829306
inverse,3,4.060633377594237e-06,17.909863792789206,7,"{'NN', 'JJ'}",NN,0,invers,invers,invers,2,0.0014435386236117491,0.004330615870835247,0.00109701024196842,0.002868473112320956,3,4.222392421336448,12.667177264009343
endure,38,5.1434689449527006e-05,14.246898780066775,6,"{'VB', 'NNP', 'NN'}",VB,0,endur,endur,end,3,0.00022785510810114778,0.004329247053921808,0.00021027877678182557,0.0006456587966521141,19,1.5594274086140185,29.62912076366635
dishonour,33,4.466696715353661e-05,14.45043217415191,9,"{'VB', 'NN', 'VBP', 'JJ'}",NN,0,dishonour,dishonour,dishono,4,0.000240491101000569,0.004328839818010241,0.00015575460802474023,0.0006501865949075968,18,1.6374299206152918,29.473738571075252
musical,30,4.0606333775942375e-05,14.587935697901845,7,"{'NN', 'JJ'}",JJ,0,music,music,mus,2,0.0002545183682389179,0.004326812260061605,0.00023226091570658535,0.0006858307569762793,17,1.7198920808072646,29.238165373723497
eternity,18,2.4363800265565424e-05,15.32490129206805,8,{'NN'},NN,0,etern,etern,etern,1,0.0005406400066432865,0.004325120053146292,0.00024364618868977174,0.002522784796960464,8,2.807354922057604,22.458839376460833
rid,47,6.361658958230971e-05,13.940237441832728,3,"{'VB', 'NNS', 'VBN', 'JJ'}",JJ,0,rid,rid,rid,4,0.00016633727981628564,0.004324769275223427,0.0001013208960850264,0.0011851340513024753,26,1.1069152039165118,28.779795301829306
goddess,47,6.361658958230971e-05,13.940237441832728,7,"{'NNP', 'NN'}",NN,0,goddess,goddess,goddess,2,0.00022755422473708065,0.0043235302700045325,0.00019794711965143676,0.0006806259148675429,19,1.5594274086140185,29.62912076366635
dionysus,21,2.842443364315966e-05,15.102508870731604,8,"{'VB', 'NNP'}",NNP,0,dionysu,dionysus,dionys,2,0.00039300638998449543,0.0043230702898294495,0.00021106825812839867,0.002027348777912839,11,2.347923303420307,25.827156337623375
look,192,0.000259880536166,11.909863792789208,4,"{'VB', 'NNP', 'NN', 'VBP'}",VB,0,look,look,look,4,9.605200535503561e-05,0.004322340240976604,6.134587317284259e-05,0.0003537015983496966,45,0.3155018257279294,14.197582157756823
quietness,8,1.0828355673584631e-05,16.494826293510364,9,"{'NN', 'RB', 'JJ'}",NN,0,quiet,quiet,quiet,3,0.004321752500135891,0.004321752500135891,0.004321752500135891,0.004321752500135891,1,5.807354922057604,5.807354922057604
armed,27,3.6545700398348135e-05,14.739938791346894,5,"{'NN', 'VBD', 'VBZ', 'NNS', 'VBN', 'JJ'}",VBN,0,arm,arm,arm,6,0.00028783368950834124,0.004317505342625119,0.00016809343060756107,0.0009472955470287538,15,1.9004643264490857,28.506964896736285
spoke,88,0.0001191119124094,13.035394674873066,5,"{'NN', 'VBP', 'VBD', 'VBZ', 'RB', 'JJ'}",VBD,0,spoke,spoke,spok,6,0.00013081254031101892,0.004316813830263625,0.00011092771193648599,0.0002759850977388861,33,0.7629608026991507,25.177706489071973
vices,6,8.121266755188474e-06,16.909863792789206,5,"{'NNS', 'NN'}",NNS,0,vice,vice,vic,2,0.0007192587451182682,0.004315552470709608,0.00018817870737935155,0.0034500989521803515,6,3.222392421336448,19.33435452801869
convinced,39,5.278823390872508e-05,14.209424074648116,9,"{'VBN', 'RB', 'VBD', 'JJ'}",VBN,0,convinc,convinc,convint,4,0.00022705325262372173,0.004314011799850714,0.00013485190320079718,0.0009572072834354726,19,1.5594274086140185,29.62912076366635
case,416,0.0005630744950264,10.794386575369272,4,"{'VB', 'NN', 'NNS', 'VBZ'}",NN,0,case,case,cas,4,8.457951054558268e-05,0.0043135550378247175,7.160600393743604e-05,0.0002360112179918816,51,0.13492958008610864,6.881408584391541
games,21,2.842443364315966e-05,15.102508870731604,5,"{'NNS', 'NN', 'JJ'}",NNS,0,game,game,gam,3,0.0003594626279714924,0.004313551535657909,0.00035257867527613263,0.000664657288805637,12,2.222392421336448,26.66870905603738
companions,36,4.872760053113085e-05,14.32490129206805,10,"{'NNS', 'NN'}",NNS,0,companion,companion,comp,2,0.00026936583760571193,0.00430985340169139,0.00017191811014476106,0.0009591481985092539,16,1.8073549220576042,28.917678752921667
agreeing,6,8.121266755188474e-06,16.909863792789206,8,{'VBG'},VBG,0,agre,agre,agr,1,0.0007182481759994683,0.004309489055996809,0.0001723264573824656,0.0034500989521803515,6,3.222392421336448,19.33435452801869
granted,36,4.872760053113085e-05,14.32490129206805,7,"{'NNP', 'NN', 'VBP', 'VBD', 'VBN', 'JJ'}",NNP,0,grant,grant,grant,6,0.00017942724335967376,0.00430625384063217,0.000108102976903983,0.0015834098721974716,24,1.222392421336448,29.337418112074754
thoughts,70,9.474811214386552e-05,13.365543276565395,8,"{'NNS', 'NN', 'VBN'}",NNS,0,thought,thought,thought,3,0.00014352277250074118,0.0043056831750222365,8.823340339866111e-05,0.0007018428109501837,30,0.9004643264490856,27.013929793472567
otherwise,66,8.933393430707322e-05,13.45043217415191,9,"{'MD', 'IN', 'CD', 'NN', 'VBZ', 'VB', 'NNS', 'RB', 'VBN', 'JJ', 'RP'}",RB,0,otherwis,otherwis,otherw,11,0.00014347596968910747,0.004304279090673224,0.00011517763432376796,0.0004745780154153503,30,0.9004643264490856,27.013929793472567
period,33,4.466696715353661e-05,14.45043217415191,6,"{'VB', 'NN'}",NN,0,period,period,period,2,0.0002390475771793987,0.0043028563892291765,0.0002024992356305426,0.0006056143950495763,18,1.6374299206152918,29.473738571075252
letter,32,4.331342269433853e-05,14.494826293510362,6,{'NN'},NN,0,letter,letter,let,1,0.0007168624918787235,0.00430117495127234,0.0002560458416941096,0.003096900622210359,6,3.222392421336448,19.33435452801869
oracle,32,4.331342269433853e-05,14.494826293510362,6,"{'NNP', 'NN', 'JJ', 'VBZ'}",NN,0,oracl,oracl,orac,4,0.00023885538604693888,0.004299396948844901,0.0001433600384512976,0.0018665897025603993,18,1.6374299206152918,29.473738571075252
price,28,3.789924485754621e-05,14.68747137145276,5,{'NN'},NN,0,price,price,pric,1,0.00030701535523080565,0.004298214973231279,0.0001655277145855806,0.0019059720457433292,14,2.0,28.0
hear,316,0.0004277200491065,11.19104554533326,4,"{'IN', 'NNP', 'NN', 'VBP', 'VBZ', 'VB', 'NNS', 'JJ'}",VB,0,hear,hear,hear,8,8.767444837899627e-05,0.004296047970570816,7.806348891417287e-05,0.00028330158520940564,49,0.19264507794239583,9.439608819177396
utterly,86,0.000116404823491,13.068561538808266,7,"{'NNP', 'RB', 'VBP', 'JJ'}",JJ,0,utterli,utter,ut,4,0.0001263213805176631,0.004294926937600546,0.00011212838523098315,0.00040212941615867765,34,0.7198920808072646,24.476330747446998
indictment,16,2.1656711347169263e-05,15.494826293510362,10,{'NN'},NN,0,indict,indict,indict,1,0.0007157861085164294,0.004294716651098577,0.00034328753939260074,0.0019779679892454522,6,3.222392421336448,19.33435452801869
wrong,239,0.0003234971257483,11.593959485529616,5,"{'IN', 'NN', 'VBP', 'VB', 'NNS', 'RB', 'VBN', 'JJ', 'JJR', 'WDT'}",JJ,0,wrong,wrong,wrong,10,8.947066137989959e-05,0.004294591746235181,6.201330233695304e-05,0.0005883397389853122,48,0.22239242133644802,10.674836224149505
heed,25,3.383861147995198e-05,14.85097010373564,4,"{'VB', 'NN', 'VBP'}",NN,0,heed,heed,hee,3,0.00030673263544648714,0.00429425689625082,0.00023865513146538223,0.0008647526807333103,14,2.0,28.0
communion,42,5.684886728631932e-05,14.102508870731604,9,{'NN'},NN,0,communion,communion,commun,1,0.0002683155307219363,0.004293048491550981,0.0001595450090640186,0.001382204942866493,16,1.8073549220576042,28.917678752921667
harmonies,25,3.383861147995198e-05,14.85097010373564,9,"{'NNS', 'NN', 'VB', 'VBP'}",NNS,0,harmoni,harmoni,harmony,4,0.0004291067283351958,0.004291067283351958,0.00020005942195129166,0.0019632123437363677,10,2.4854268271702415,24.854268271702416
musician,31,4.195987823514045e-05,14.540629983123488,8,"{'NN', 'JJ'}",NN,0,musician,musician,mus,2,0.0003064069554774364,0.004289697376684109,0.0001769479878108801,0.0014587892049598833,14,2.0,28.0
heated,8,1.0828355673584631e-05,16.494826293510364,6,"{'NN', 'VBN', 'JJ'}",VBN,0,heat,heat,heat,3,0.0010723526705248459,0.0042894106820993835,0.0007593877089249662,0.002586518289441307,4,3.807354922057604,15.229419688230417
between,278,0.000376285359657,11.375885220786856,7,"{'NNP', 'IN', 'NN', 'JJ'}",IN,1,between,between,between,4,8.753812899664879e-05,0.00428936832083579,6.665919651986015e-05,0.0003462348633040903,49,0.19264507794239583,9.439608819177396
sophists,41,5.549532282712124e-05,14.13727428889228,8,"{'NNS', 'NNP', 'NN', 'NNPS'}",NNP,0,sophist,sophist,soph,4,0.00026801985563421185,0.00428831769014739,0.00015205462070381025,0.000984781229423463,16,1.8073549220576042,28.917678752921667
silent,30,4.0606333775942375e-05,14.587935697901845,6,"{'NN', 'VBN', 'VBP', 'JJ'}",JJ,0,silent,silent,sil,4,0.0002857818367302537,0.004286727550953806,0.0001646849502988809,0.0015555998138671524,15,1.9004643264490857,28.506964896736285
confess,32,4.331342269433853e-05,14.494826293510362,7,"{'VB', 'NN', 'VBP', 'JJR'}",VB,0,confess,confess,confess,4,0.0002679177401287324,0.004286683842059719,0.0002712726749312715,0.0007028407241133985,16,1.8073549220576042,28.917678752921667
minds,90,0.0001218190013278,13.002973197180689,5,"{'NNS', 'NN', 'VBZ'}",NNS,0,mind,mind,mind,3,0.00010985415415328232,0.004284312011978011,8.297343706408861e-05,0.0008136441203357067,39,0.5219527031953558,20.356155424618876
extraordinary,29,3.925278931674429e-05,14.636845298382791,13,"{'NN', 'JJ'}",JJ,0,extraordinari,extraordinari,extraordin,2,0.000178488373989212,0.004283720975741086,0.00010790720049600494,0.001308771329054013,24,1.222392421336448,29.337418112074754
straight,35,4.7374056071932766e-05,14.365543276565395,8,"{'NN', 'VBD', 'RB', 'VBN', 'JJ'}",JJ,0,straight,straight,straight,5,0.00022544290717023567,0.004283415236234477,0.00016141469916302852,0.0008496919016344772,19,1.5594274086140185,29.62912076366635
gave,139,0.0001881426798285,12.375885220786856,4,"{'NN', 'VBD'}",VBD,0,gave,gave,gav,2,0.00010192520876305804,0.004280858768048437,6.0330319421606935e-05,0.0006113381930753333,42,0.41503749927884376,17.431574969711438
ruin,38,5.1434689449527006e-05,14.246898780066775,4,"{'VB', 'NN', 'VBP', 'JJ'}",NN,0,ruin,ruin,ruin,4,0.00020380918993801074,0.004279992988698225,0.00012384364600725046,0.00075094861097409,21,1.4150374992788437,29.715787484855717
companion,53,7.17378563374982e-05,13.766905838947164,9,"{'NNP', 'NN', 'JJ'}",NN,0,companion,companion,comp,3,0.00019450076996580957,0.0042790169392478115,0.00014448210325680152,0.0007620353530969337,22,1.3479233034203069,29.65431267524675
fifth,40,5.414177836792317e-05,14.172898198623,5,"{'NN', 'VBN', 'JJ'}",JJ,0,fifth,fifth,fif,3,0.00022520139539037876,0.0042788265124171975,0.00022623348449354687,0.0006696845351773677,19,1.5594274086140185,29.62912076366635
badly,18,2.4363800265565424e-05,15.32490129206805,5,"{'NN', 'VBP', 'NNS', 'VB', 'VBN', 'RB', 'JJ'}",NN,0,badli,bad,bad,7,0.0003889422028532024,0.004278364231385227,0.0002076705557598007,0.0016986242021488926,11,2.347923303420307,25.827156337623375
orichalcum,5,6.767722295990396e-06,17.172898198623002,10,{'NN'},NN,0,orichalcum,orichalcum,orichalc,1,0.004277032642552367,0.004277032642552367,0.004277032642552367,0.004277032642552367,1,5.807354922057604,5.807354922057604
prosecuting,5,6.767722295990396e-06,17.172898198623002,11,{'VBG'},VBG,0,prosecut,prosecut,prosecut,1,0.004274514148430446,0.004274514148430446,0.004274514148430446,0.004274514148430446,1,5.807354922057604,5.807354922057604
walk,38,5.1434689449527006e-05,14.246898780066775,4,"{'VB', 'NN', 'VBP'}",VB,0,walk,walk,walk,3,0.0002671568496336662,0.004274509594138659,0.00018396932261427522,0.0007981841257430904,16,1.8073549220576042,28.917678752921667
lay,55,7.444494525589434e-05,13.713466579985704,3,"{'NN', 'VBP', 'VBD', 'VBZ', 'VB'}",VB,0,lay,lay,lay,5,0.0001709501025275747,0.004273752563189368,0.00010696871676775578,0.000527185651238278,25,1.1634987322828796,29.08746830707199
potion,8,1.0828355673584631e-05,16.494826293510364,6,{'NN'},NN,0,potion,potion,pot,1,0.004271291659139545,0.004271291659139545,0.004271291659139545,0.004271291659139545,1,5.807354922057604,5.807354922057604
small,210,0.0002842443364315,11.78058077584424,5,"{'NN', 'VBP', 'VBD', 'VB', 'NNS', 'RB', 'JJ'}",JJ,0,small,small,smal,7,9.48587000124959e-05,0.004268641500562316,7.516720752730211e-05,0.00040924657436172094,45,0.3155018257279294,14.197582157756823
leads,24,3.2485067020753894e-05,14.909863792789208,5,"{'NNS', 'JJ', 'VBD', 'VBZ'}",VBZ,0,lead,lead,lead,4,0.0003281300085542251,0.004265690111204925,0.00019370370542580787,0.0011370292519786898,13,2.106915203916512,27.389897650914655
stones,33,4.466696715353661e-05,14.45043217415191,6,"{'NNS', 'NN'}",NNS,0,stone,stone,ston,2,0.00028432834590505767,0.004264925188575865,0.00018945910940575074,0.001184643494747755,15,1.9004643264490857,28.506964896736285
gained,36,4.872760053113085e-05,14.32490129206805,6,"{'NN', 'VBD', 'VB', 'VBN', 'JJ'}",VBN,0,gain,gain,gain,5,0.00017057336784633714,0.004264334196158429,0.00010758194473258249,0.0008417426169527073,25,1.1634987322828796,29.08746830707199
attempt,88,0.0001191119124094,13.035394674873066,7,"{'VB', 'NN', 'VBP', 'VBZ'}",NN,0,attempt,attempt,attempt,4,0.00010933971660660045,0.004264248947657417,7.496089375202583e-05,0.0005588358706588392,39,0.5219527031953558,20.356155424618876
afraid,100,0.0001353544459198,12.85097010373564,6,"{'VB', 'NN', 'VBN', 'JJ'}",JJ,0,afraid,afraid,afraid,4,0.00011840595449732176,0.004262614361903582,8.244494084274583e-05,0.0002815088711682431,36,0.6374299206152918,22.947477142150504
